"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"1565","Hyundai",434999,10,76148,"Diesel","Manual","First","Individual",1396,90,220,"FWD",3940,1710,1505,"5",45
"1566","Mahindra",650000,7,104000,"Diesel","Manual","First","Individual",2523,75,200,"RWD",4456,1820,1930,"More than 5",60
"1567","Audi",1175000,9,50000,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1568","Hyundai",325000,5,56000,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1569","Renault",525000,8,48000,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1570","Maruti Suzuki",1225000,1,23000,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4395,1735,1690,"More than 5",45
"1571","Mercedes-Benz",4200000,1,5600,"Diesel","Automatic","UnRegistered Car","Individual",1950,147,320,"FWD",4549,1796,1446,"5",43
"1572","Hyundai",550000,7,33000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1573","Hyundai",1275000,3,58900,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"1574","Jeep",1585000,3,65000,"Diesel","Manual","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",4395,1818,1640,"5",60
"1575","Toyota",960000,10,222000,"Diesel","Manual","First","Individual",2494,102,200,"FWD",4555,1770,1755,"More than 5",55
"1576","Land Rover",3900000,6,20000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2069,1690,"More than 5",65
"1577","Renault",434999,3,32000,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1578","Mahindra",650000,5,62000,"Diesel","Manual","First","Individual",2523,63,195,"RWD",4107,1745,1880,"More than 5",52.0022096608428
"1579","Maruti Suzuki",775000,5,71000,"Petrol","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"More than 5",45
"1580","Hyundai",185000,14,61000,"Petrol","Automatic","Third or more","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"1581","Hyundai",560000,5,29000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1582","Toyota",1e+06,8,158690,"Diesel","Manual","Second","Individual",2494,100,200,"RWD",4585,1760,1760,"More than 5",55
"1583","Mercedes-Benz",5e+06,6,61000,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",4819,2141,1796,"5",93
"1584","Maruti Suzuki",635000,6,92000,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1585","Maruti Suzuki",650000,2,42000,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"1586","Datsun",345000,3,60969,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3785,1635,1485,"5",35
"1587","Mahindra",865000,5,93000,"Diesel","Manual","First","Individual",2179,140,330,"FWD",4585,1890,1785,"More than 5",70
"1588","Audi",1380000,8,1e+05,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4701,1826,1427,"5",63
"1589","Maruti Suzuki",585000,4,31000,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1590","Toyota",690000,2,55000,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"1591","Maruti Suzuki",380000,4,68320,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1592","Tata",850000,4,65000,"Diesel","Manual","First","Individual",2179,154,400,"RWD",4788,1903,1791,"More than 5",60
"1593","Toyota",1750000,9,95000,"Diesel","Manual","Second","Individual",2982,169,343,"AWD",4705,1840,1850,"More than 5",80
"1594","Maruti Suzuki",275000,9,85785,"Diesel","Manual","Second","Individual",1248,73,190,"FWD",3775,1680,1620,"5",43
"1595","Volkswagen",690000,4,38000,"Petrol","Manual","First","Individual",1598,103,153,"FWD",4390,1699,1467,"5",55
"1596","Hyundai",1130000,2,12905,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1775,1505,"5",37
"1597","Toyota",2295000,3,26000,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"1598","Mercedes-Benz",4100000,1,9000,"Petrol","Automatic","First","Individual",1332,161,250,"FWD",4549,1796,1446,"5",43
"1599","Tata",725000,4,65000,"Diesel","Manual","Second","Individual",1497,108,260,"FWD",3994,1811,1607,"5",44
"1600","Hyundai",595000,3,48000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",40
"1601","Hyundai",290000,11,91000,"Petrol","Manual","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"1602","Jeep",6100000,0,15000,"Petrol","Automatic","First","Individual",1995,268,400,"AWD",4882,1894,1848,"5",81
"1603","Mahindra",1080000,2,52000,"Diesel","Manual","First","Individual",1497,115,300,"FWD",3995,1821,1627,"5",42
"1604","Toyota",299000,9,90000,"Diesel","Manual","Third or more","Individual",1364,68,170,"FWD",4265,1695,1510,"5",45
"1605","Maruti Suzuki",575000,4,58000,"Other","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1606","Honda",390000,8,67000,"Petrol","Automatic","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1607","Mahindra",875000,7,67000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"1608","Hyundai",1175000,1,37556,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1770,1605,"5",45
"1609","Maruti Suzuki",260000,10,54000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"1610","Honda",650000,3,42000,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1611","Volkswagen",625000,5,55000,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3995,1682,1483,"5",45
"1612","MG",1725000,3,23952,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"1613","Maruti Suzuki",299000,7,92000,"Other","Manual","Second","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1614","Hyundai",375000,9,34000,"Petrol","Automatic","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"1615","Maruti Suzuki",639000,2,44300,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1616","Maruti Suzuki",591000,7,65000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1617","Mercedes-Benz",4200000,4,102000,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1618","Honda",250000,13,110000,"Petrol","Automatic","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"1619","Kia",1399000,1,11000,"Petrol","Manual","First","Individual",1497,113,144,"FWD",4315,1800,1645,"5",50
"1620","Hyundai",740000,2,39000,"Other","Manual","First","Individual",1197,68,95,"FWD",3995,1680,1520,"5",65
"1621","Hyundai",175000,13,65000,"Petrol","Manual","Second","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1622","BMW",3750000,3,42500,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4624,2031,1429,"5",52.0022096608428
"1623","BMW",1600000,9,80000,"Diesel","Automatic","Second","Individual",2993,258,560,"RWD",4899,2094,1464,"5",65
"1624","Maruti Suzuki",285000,9,25200,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1475,1700,"5",35
"1625","Honda",250000,5,132683,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1626","Renault",625000,5,81000,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1627","BMW",4800000,3,30000,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1628","Maruti Suzuki",575000,7,50599,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1629","BMW",2800000,5,29000,"Diesel","Automatic","Second","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1630","Honda",785000,4,23000,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1631","Land Rover",4575000,3,50000,"Diesel","Automatic","First","Individual",2179,188,420,"AWD",4600,2069,1724,"More than 5",65
"1632","Audi",1950000,6,84878,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1633","BMW",4800000,3,31000,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1634","Toyota",1998999,3,71063,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"1635","Ford",475000,6,69001,"Petrol","Manual","First","Individual",1499,110,140,"FWD",3999,1765,1708,"5",52
"1636","Hyundai",415000,8,62000,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1637","Hyundai",375000,10,82000,"Diesel","Manual","First","Individual",1336,89,219.744,"FWD",3995,1710,1505,"5",45
"1638","Toyota",3e+05,11,49200,"Petrol","Manual","First","Individual",1496,80,132,"FWD",4265,1695,1510,"5",45
"1639","Mahindra",1500000,1,8000,"Petrol","Manual","Second","Individual",1997,150,300,"AWD",3985,1820,1844,"Less than 5",57
"1640","Maruti Suzuki",975000,3,58000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1641","Maruti Suzuki",370000,7,64000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"1642","Hyundai",250000,10,48568,"Petrol","Manual","First","Individual",1086,68,99.08,"FWD",3585,1595,1550,"5",35
"1643","Jaguar",3150000,8,66500,"Diesel","Automatic","First","Individual",2993,271,600,"RWD",5252,1899,1457,"5",83
"1644","Mahindra",1115000,4,58590,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"More than 5",70
"1645","Hyundai",130000,13,59000,"Petrol","Manual","Second","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1646","Maruti Suzuki",299000,9,47000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1647","Hyundai",3e+05,8,40000,"Petrol","Manual","First","Individual",1197,83,113.796,"FWD",3995,1710,1505,"5",45
"1648","Skoda",3325000,1,13092,"Petrol","Automatic","First","Individual",1984,188,320,"FWD",4869,1864,1469,"5",66
"1649","Audi",1950000,6,57057,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1650","Maruti Suzuki",5e+05,7,90000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1651","Hyundai",595000,7,45000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",45
"1652","Maruti Suzuki",484999,4,44000,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3715,1635,1565,"5",35
"1653","Mahindra",1700000,1,17000,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1855,"Less than 5",57
"1654","Maruti Suzuki",579000,3,50860,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3655,1620,1675,"5",32
"1655","Ford",3800000,2,20000,"Diesel","Automatic","First","Individual",1996,168,420,"RWD",4903,1869,1837,"More than 5",80
"1656","Toyota",3290000,4,51000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"1657","Mercedes-Benz",4250000,4,24000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1658","Maruti Suzuki",535000,5,34908,"Petrol","Manual","First","Corporate",1197,83,115,"FWD",3995,1745,1500,"5",37
"1659","Renault",775000,5,67000,"Diesel","Automatic","First","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"1660","Maruti Suzuki",345000,8,19000,"Petrol","Automatic","Second","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1661","Skoda",3400000,3,30600,"Petrol","Automatic","First","Corporate",1984,227,350,"FWD",4689,1814,1496,"5",50
"1662","BMW",4500000,4,49500,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1663","Honda",525000,6,18800,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1664","Hyundai",650000,6,1e+05,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1665","Hyundai",1074000,5,50050,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1666","Hyundai",1750000,1,14000,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1667","Nissan",590000,8,55000,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1668","Ford",7990000,4,23000,"Petrol","Automatic","First","Individual",4951,396,515,"RWD",4784,2080,1391,"Less than 5",60.9
"1669","Hyundai",1725000,2,35000,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"1670","Maruti Suzuki",630000,3,20734,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1671","Mercedes-Benz",6975000,2,15200,"Diesel","Automatic","First","Individual",1950,241,500,"RWD",4988,1890,1435,"5",66
"1672","Toyota",1375000,9,83000,"Diesel","Manual","First","Individual",2982,169,343,"RWD",4705,1840,1850,"More than 5",80
"1673","Honda",425000,8,75000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"1674","Toyota",2196000,3,42794,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"1675","Mercedes-Benz",6300000,2,40000,"Diesel","Automatic","First","Corporate",1950,161,380,"RWD",5140,1928,1901,"More than 5",57
"1676","Maruti Suzuki",2e+05,14,41000,"Petrol","Manual","First","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"1677","Honda",250000,13,72256,"Petrol","Manual","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"1678","Audi",2950000,4,17300,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1679","Mahindra",985000,5,68000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"1680","Hyundai",750000,3,43600,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1681","Maruti Suzuki",450000,4,43000,"Petrol","Manual","First","Individual",998,67.7,90,"FWD",3636,1475,1670,"5",35
"1682","Maruti Suzuki",849000,1,17283,"Petrol","Manual","First","Individual",1462,103,138,"FWD",3995,1790,1640,"5",48
"1683","Maruti Suzuki",430000,8,59000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1684","Maruti Suzuki",740000,5,88000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"More than 5",45
"1685","Mercedes-Benz",1975000,7,19000,"Petrol","Automatic","First","Individual",1991,181,300,"FWD",4630,1777,1432,"5",52.0022096608428
"1686","BMW",12500000,1,9500,"Petrol","Automatic","First","Individual",2998,335,450,"AWD",5151,2000,1805,"More than 5",83
"1687","Hyundai",1260000,4,36000,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"1688","Renault",250000,5,32000,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1689","Hyundai",975000,4,53300,"Petrol","Automatic","First","Individual",1591,121,151,"FWD",4440,1729,1475,"5",45
"1690","Audi",4151000,0,1,"Petrol","Automatic","UnRegistered Car","Individual",1984,188,320,"FWD",4762,1847,1433,"5",54
"1691","BMW",3250000,2,32005,"Diesel","Automatic","Second","Individual",1995,184,380,"RWD",4454,1798,1545,"5",61
"1692","Ford",3450000,4,35000,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4892,1860,1837,"More than 5",80
"1693","BMW",6680000,0,18223,"Petrol","Automatic","First","Individual",1998,248,350,"AWD",4708,1891,1676,"5",60
"1694","Mahindra",6e+05,6,92000,"Diesel","Manual","Second","Individual",1493,84,230,"RWD",3995,1835,1839,"More than 5",60
"1695","Hyundai",1465000,3,22000,"Petrol","Automatic","Second","Individual",1999,150,192,"FWD",4570,1800,1465,"5",50
"1696","Hyundai",475000,8,62000,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1697","Renault",1e+06,0,4000,"Petrol","Automatic","Second","Individual",999,71,96,"FWD",3991,1750,1605,"5",40
"1698","Toyota",1850000,6,72000,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"1699","Maruti Suzuki",570000,7,60798,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1700","Hyundai",770000,6,20000,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4375,1700,1475,"5",43
"1701","Honda",1040000,3,18000,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1702","Mahindra",675000,8,78000,"Diesel","Manual","Second","Individual",2179,120,290,"RWD",4430,1817,1975,"More than 5",60
"1703","Maruti Suzuki",450000,8,52000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1704","Maruti Suzuki",8e+05,0,10000,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"1705","Tata",2200000,1,32000,"Diesel","Manual","First","Individual",2179,154,400,"RWD",4655,1965,1922,"More than 5",63
"1706","Mahindra",1075000,7,138000,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"1707","Maruti Suzuki",560000,4,84500,"Diesel","Manual","Third or more","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"1708","Hyundai",450000,6,47000,"Petrol","Manual","Second","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1709","Volvo",4175000,4,20000,"Diesel","Automatic","First","Individual",1969,190,400,"FWD",4963,1879,1443,"5",55
"1710","Hyundai",810000,4,73000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"1711","Mercedes-Benz",1875000,11,72000,"Petrol","Automatic","First","Individual",4663,453,700,"RWD",5246,1899,1494,"Less than 5",80
"1712","Honda",520000,7,42000,"Petrol","Automatic","First","Individual",1198,87,110,"FWD",3955,1694,1544,"5",40
"1713","Mercedes-Benz",8900000,1,9000,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"1714","Maruti Suzuki",425000,7,36528,"Diesel","Manual","Third or more","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"1715","Maruti Suzuki",325000,10,30000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1716","MG",1889999,1,17000,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"1717","Volvo",1950000,6,79000,"Diesel","Automatic","First","Individual",2400,215,440,"AWD",4644,1891,1713,"5",70
"1718","BMW",5300000,3,15087,"Diesel","Automatic","First","Corporate",1995,190,400,"AWD",4657,1881,1678,"5",67
"1719","Mahindra",950000,4,41000,"Diesel","Manual","First","Individual",2523,75,200,"RWD",4456,1820,1930,"More than 5",60
"1720","Volvo",8500000,1,32500,"Diesel","Automatic","First","Individual",1969,232,480,"AWD",4953,2008,1776,"More than 5",71
"1721","Audi",1975000,7,61000,"Diesel","Automatic","Second","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1722","Mercedes-Benz",4200000,5,85000,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1723","Mercedes-Benz",3500000,3,55000,"Diesel","Automatic","Second","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1724","Renault",375000,5,45000,"Petrol","Manual","UnRegistered Car","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1725","Mercedes-Benz",1825000,6,58000,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"1726","Mahindra",1710000,1,4400,"Petrol","Automatic","First","Individual",1997,150,320,"AWD",3985,1820,1844,"Less than 5",57
"1727","Maruti Suzuki",375000,8,35000,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1728","Maruti Suzuki",285000,6,22346,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1729","Mahindra",1850000,1,23280,"Petrol","Manual","Second","Individual",1997,150,300,"AWD",3985,1820,1920,"More than 5",57
"1730","Maruti Suzuki",621000,9,72000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4265,1695,1685,"More than 5",45
"1731","Mitsubishi",1475000,6,82000,"Diesel","Automatic","First","Individual",2477,176,350,"RWD",4695,1815,1840,"More than 5",70
"1732","Toyota",1800000,7,86000,"Diesel","Automatic","Second","Individual",2982,169,360,"RWD",4705,1840,1850,"More than 5",80
"1733","Hyundai",399000,4,38000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1734","Hyundai",890000,7,138314,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1735","Hyundai",1325000,1,9900,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1736","Mercedes-Benz",5300000,0,12500,"Diesel","Automatic","UnRegistered Car","Individual",2148,170,410,"RWD",4596,1770,1447,"5",66
"1737","Mercedes-Benz",4775000,4,51529,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"1738","Mahindra",249000,9,60000,"Diesel","Manual","First","Individual",1493,100,240,"RWD",3985,1850,1880,"More than 5",55
"1739","Maruti Suzuki",509999,3,48000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1740","Jeep",1450000,4,90000,"Diesel","Manual","First","Individual",1956,171,350,"AWD",4395,1818,1640,"5",60
"1741","Maruti Suzuki",640000,5,63000,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1742","Maruti Suzuki",299000,5,65822,"Diesel","Manual","First","Individual",793,46,125,"FWD",3600,1600,1560,"5",35
"1743","Maruti Suzuki",195000,13,102000,"Other","Manual","First","Individual",1061,58,77,"FWD",3520,1475,1660,"5",35
"1744","Mercedes-Benz",1495000,11,72100,"Diesel","Automatic","Second","Individual",2987,235,490,"RWD",5226,2120,1479,"5",90
"1745","Porsche",14900000,1,7534,"Petrol","Automatic","UnRegistered Car","Individual",2995,335,450,"AWD",4918,1983,1696,"5",75
"1746","Toyota",350000,9,34000,"Petrol","Manual","First","Individual",1197,80,104,"FWD",3775,1695,1510,"5",45
"1747","Toyota",1421000,5,75000,"Diesel","Manual","Second","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"1748","Honda",595000,5,99000,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1749","Maruti Suzuki",351000,9,42000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1750","Maruti Suzuki",325000,10,118000,"Petrol","Manual","First","Individual",1586,102,145,"FWD",4490,1735,1560,"5",50
"1751","Mahindra",975000,5,78000,"Diesel","Manual","First","Individual",2179,140,330,"AWD",4585,1890,1785,"More than 5",70
"1752","Maruti Suzuki",825000,3,44000,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"1753","Tata",1050000,5,88757,"Diesel","Manual","Second","Individual",2179,154,400,"RWD",4788,1903,1791,"More than 5",60
"1754","Audi",1970000,5,85000,"Diesel","Automatic","Second","Individual",1968,150,340,"FWD",4385,1831,1608,"5",64
"1755","BMW",4100000,2,12136,"Diesel","Automatic","First","Corporate",1995,188,400,"FWD",4526,1800,1420,"5",50
"1756","Audi",1525000,7,49000,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1757","Mercedes-Benz",4150000,1,6000,"Petrol","Automatic","First","Individual",1332,161,250,"FWD",4549,1796,1446,"5",43
"1758","Maruti Suzuki",725000,5,64000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1759","Toyota",340000,11,109000,"Petrol","Manual","Second","Individual",1794,132,170,"FWD",4540,1760,1480,"5",55
"1760","Maruti Suzuki",650000,4,32000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1761","Maruti Suzuki",570000,3,13000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1762","Toyota",160000,14,90000,"Diesel","Manual","Third or more","Individual",2494,102,200,"FWD",4555,1770,1755,"More than 5",55
"1763","Mahindra",1220000,2,35000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"1764","Mahindra",8e+05,5,112000,"Diesel","Manual","First","Individual",1997,138,320,"FWD",4585,1890,1785,"More than 5",70
"1765","Maruti Suzuki",660000,5,40000,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1766","Honda",575000,5,53580,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"1767","Mahindra",240000,9,51500,"Diesel","Manual","Second","Individual",1493,100,240,"RWD",3985,1850,1880,"More than 5",55
"1768","Honda",950000,3,22000,"Petrol","Manual","First","Individual",1497,118,145,"FWD",4440,1695,1495,"5",40
"1769","Renault",419000,5,23700,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1770","Maruti Suzuki",750000,5,48069,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1771","Audi",3400000,3,48000,"Diesel","Automatic","First","Individual",1968,188,400,"FWD",4726,1842,1427,"5",54
"1772","Skoda",1160000,7,47981,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4659,1814,1476,"5",50
"1773","Hyundai",1750000,1,26000,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4500,1790,1675,"More than 5",50
"1774","Kia",1575000,2,63000,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",4315,1800,1645,"5",50
"1775","Toyota",2811000,3,71500,"Diesel","Automatic","Second","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"1776","Hyundai",475000,6,16630,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1777","Audi",4351000,4,36000,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1778","Honda",850000,5,47255,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1779","Mahindra",1095000,4,50000,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"More than 5",70
"1780","BMW",7700000,1,18703,"Diesel","Automatic","First","Individual",2993,261,620,"RWD",4963,1868,1467,"5",66
"1781","Audi",5800000,1,7935,"Petrol","Automatic","UnRegistered Car","Individual",1984,241,370,"FWD",4939,1886,1457,"5",73
"1782","Hyundai",1925000,0,9355,"Petrol","Automatic","First","Individual",1497,113,144,"FWD",4300,1790,1635,"5",50
"1783","Renault",305000,4,34800,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1784","Nissan",385000,9,72000,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1785","Skoda",5e+05,10,86288,"Diesel","Manual","First","Individual",1598,103,250,"FWD",4386,1699,1466,"5",55
