"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"1544","Chevrolet",2011,41.215,"Diesel","Manual","First","Individual",936,58,150,"FWD",3640,1595,1520,"5",35
"1545","Volvo",2020,16.519,"Petrol","Automatic","First","Corporate",1969,187,300,"FWD",4425,1863,1652,"5",54
"1546","Maruti Suzuki",2011,51,"Petrol","Manual","Second","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"1547","Maruti Suzuki",2019,74.179,"Diesel","Automatic","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1548","Mercedes-Benz",2020,13,"Diesel","Automatic","First","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"1549","Maruti Suzuki",2019,31.056,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1550","Maruti Suzuki",2016,49.148,"Petrol","Automatic","Second","Individual",1373,94,130,"FWD",4265,1695,1685,"<5",45
"1551","Mercedes-Benz",2021,13,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"1552","Mercedes-Benz",2021,19,"Diesel","Automatic","First","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"1553","Audi",2015,152,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4629,1898,1653,"5",75
"1554","Honda",2015,59,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1555","Audi",2016,32,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1556","Honda",2011,72,"Petrol","Automatic","First","Individual",2354,178,222,"FWD",4950,1845,1475,"5",70
"1557","Hyundai",2017,80,"Diesel","Automatic","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"1558","Maruti Suzuki",2019,21.894,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",4395,1735,1690,"<5",45
"1559","BMW",2018,21,"Diesel","Automatic","First","Individual",2993,258,560,"RWD",4899,2094,1464,"5",65
"1560","Honda",2015,63.587,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"1561","Maruti Suzuki",2019,32,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"1562","Maruti Suzuki",2018,53.694,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1563","Maruti Suzuki",2009,140,"Diesel","Manual","Second","Individual",1248,75,190,"FWD",4160,1690,1530,"5",43
"1564","Mercedes-Benz",2015,91.1,"Diesel","Automatic","First","Individual",2987,258,619,"AWD",5120,1934,1850,"<5",100
"1565","Audi",2014,58,"Diesel","Automatic","Second","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"1566","Hyundai",2012,76.148,"Diesel","Manual","First","Individual",1396,90,220,"FWD",3940,1710,1505,"5",45
"1567","Mahindra",2015,104,"Diesel","Manual","First","Individual",2523,75,200,"RWD",4456,1820,1930,"<5",60
"1568","Audi",2013,50,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1569","Hyundai",2017,56,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1570","Renault",2014,48,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1571","Maruti Suzuki",2021,23,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4395,1735,1690,"<5",45
"1572","Mercedes-Benz",2021,5.6,"Diesel","Automatic","UnRegistered Car","Individual",1950,147,320,"FWD",4549,1796,1446,"5",43
"1573","Hyundai",2015,33,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1574","Hyundai",2019,58.9,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"1575","Jeep",2019,65,"Diesel","Manual","First","Individual",1693,130,246,"FWD",4395,1818,1640,"5",60
"1576","Toyota",2012,222,"Diesel","Manual","First","Individual",2494,102,200,"FWD",4555,1770,1755,"<5",55
"1577","Land Rover",2016,20,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2069,1690,"<5",65
"1578","Renault",2019,32,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1579","Mahindra",2017,62,"Diesel","Manual","First","Individual",2523,63,195,"RWD",4107,1745,1880,"<5",52
"1580","Maruti Suzuki",2017,71,"Petrol","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"<5",45
"1581","Hyundai",2008,61,"Petrol","Automatic","Third or more","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"1582","Hyundai",2017,29,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1583","Toyota",2014,158.69,"Diesel","Manual","Second","Individual",2494,100,200,"RWD",4585,1760,1760,"<5",55
"1584","Mercedes-Benz",2016,61,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",4819,2141,1796,"5",93
"1585","Maruti Suzuki",2016,92,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1586","Maruti Suzuki",2020,42,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"1587","Datsun",2019,60.969,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3785,1635,1485,"5",35
"1588","Mahindra",2017,93,"Diesel","Manual","First","Individual",2179,140,330,"FWD",4585,1890,1785,"<5",70
"1589","Audi",2014,100,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4701,1826,1427,"5",63
"1590","Maruti Suzuki",2018,31,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1591","Toyota",2020,55,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"1592","Maruti Suzuki",2018,68.32,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1593","Tata",2018,65,"Diesel","Manual","First","Individual",2179,154,400,"RWD",4788,1903,1791,"<5",60
"1594","Toyota",2013,95,"Diesel","Manual","Second","Individual",2982,169,343,"AWD",4705,1840,1850,"<5",80
"1595","Maruti Suzuki",2013,85.785,"Diesel","Manual","Second","Individual",1248,73,190,"FWD",3775,1680,1620,"5",43
"1596","Volkswagen",2018,38,"Petrol","Manual","First","Individual",1598,103,153,"FWD",4390,1699,1467,"5",55
"1597","Hyundai",2020,12.905,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1775,1505,"5",37
"1598","Toyota",2019,26,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"<5",55
"1599","Mercedes-Benz",2021,9,"Petrol","Automatic","First","Individual",1332,161,250,"FWD",4549,1796,1446,"5",43
"1600","Tata",2018,65,"Diesel","Manual","Second","Individual",1497,108,260,"FWD",3994,1811,1607,"5",44
"1601","Hyundai",2019,48,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",40
"1602","Hyundai",2011,91,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1603","Jeep",2022,15,"Petrol","Automatic","First","Individual",1995,268,400,"AWD",4882,1894,1848,"5",81
"1604","Mahindra",2020,52,"Diesel","Manual","First","Individual",1497,115,300,"FWD",3995,1821,1627,"5",42
"1605","Toyota",2013,90,"Diesel","Manual","Third or more","Individual",1364,68,170,"FWD",4265,1695,1510,"5",45
"1606","Maruti Suzuki",2018,58,"Other","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1607","Honda",2014,67,"Petrol","Automatic","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1608","Mahindra",2015,67,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"1609","Hyundai",2021,37.556,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1770,1605,"5",45
"1610","Maruti Suzuki",2012,54,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"1611","Honda",2019,42,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1612","Volkswagen",2017,55,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3995,1682,1483,"5",45
"1613","MG",2019,23.952,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"1614","Maruti Suzuki",2015,92,"Other","Manual","Second","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1615","Hyundai",2013,34,"Petrol","Automatic","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1616","Maruti Suzuki",2020,44.3,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1617","Maruti Suzuki",2015,65,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1618","Mercedes-Benz",2018,102,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1619","Honda",2009,110,"Petrol","Automatic","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"1620","Kia",2021,11,"Petrol","Manual","First","Individual",1497,113,144,"FWD",4315,1800,1645,"5",50
"1621","Hyundai",2020,39,"Other","Manual","First","Individual",1197,68,95,"FWD",3995,1680,1520,"5",65
"1622","Hyundai",2009,65,"Petrol","Manual","Second","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1623","BMW",2019,42.5,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4624,2031,1429,"5",52
"1624","BMW",2013,80,"Diesel","Automatic","Second","Individual",2993,258,560,"RWD",4899,2094,1464,"5",65
"1625","Maruti Suzuki",2013,25.2,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1475,1700,"5",35
"1626","Honda",2017,132.683,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1627","Renault",2017,81,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1628","BMW",2019,30,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1629","Maruti Suzuki",2015,50.599,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1630","BMW",2017,29,"Diesel","Automatic","Second","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1631","Honda",2018,23,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1632","Land Rover",2019,50,"Diesel","Automatic","First","Individual",2179,188,420,"AWD",4600,2069,1724,"<5",65
"1633","Audi",2016,84.878,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1634","BMW",2019,31,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1635","Toyota",2019,71.063,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"1636","Ford",2016,69.001,"Petrol","Manual","First","Individual",1499,110,140,"FWD",3999,1765,1708,"5",52
"1637","Hyundai",2014,62,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1638","Hyundai",2012,82,"Diesel","Manual","First","Individual",1336,89,220,"FWD",3995,1710,1505,"5",45
"1639","Toyota",2011,49.2,"Petrol","Manual","First","Individual",1496,80,132,"FWD",4265,1695,1510,"5",45
"1640","Mahindra",2021,8,"Petrol","Manual","Second","Individual",1997,150,300,"AWD",3985,1820,1844,">5",57
"1641","Maruti Suzuki",2019,58,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1642","Maruti Suzuki",2015,64,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"1643","Hyundai",2012,48.568,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3585,1595,1550,"5",35
"1644","Jaguar",2014,66.5,"Diesel","Automatic","First","Individual",2993,271,600,"RWD",5252,1899,1457,"5",83
"1645","Mahindra",2018,58.59,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"1646","Hyundai",2009,59,"Petrol","Manual","Second","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1647","Maruti Suzuki",2013,47,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1648","Hyundai",2014,40,"Petrol","Manual","First","Individual",1197,83,114,"FWD",3995,1710,1505,"5",45
"1649","Skoda",2021,13.092,"Petrol","Automatic","First","Individual",1984,188,320,"FWD",4869,1864,1469,"5",66
"1650","Audi",2016,57.057,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1651","Maruti Suzuki",2015,90,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1652","Hyundai",2015,45,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",45
"1653","Maruti Suzuki",2018,44,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3715,1635,1565,"5",35
"1654","Mahindra",2021,17,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1855,">5",57
"1655","Maruti Suzuki",2019,50.86,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3655,1620,1675,"5",32
"1656","Ford",2020,20,"Diesel","Automatic","First","Individual",1996,168,420,"RWD",4903,1869,1837,"<5",80
"1657","Toyota",2018,51,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"1658","Mercedes-Benz",2018,24,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1659","Maruti Suzuki",2017,34.908,"Petrol","Manual","First","Corporate",1197,83,115,"FWD",3995,1745,1500,"5",37
"1660","Renault",2017,67,"Diesel","Automatic","First","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"1661","Maruti Suzuki",2014,19,"Petrol","Automatic","Second","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1662","Skoda",2019,30.6,"Petrol","Automatic","First","Corporate",1984,227,350,"FWD",4689,1814,1496,"5",50
"1663","BMW",2018,49.5,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1664","Honda",2016,18.8,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1665","Hyundai",2016,100,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1666","Hyundai",2017,50.05,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1667","Hyundai",2021,14,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1668","Nissan",2014,55,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1669","Ford",2018,23,"Petrol","Automatic","First","Individual",4951,396,515,"RWD",4784,2080,1391,">5",61
"1670","Hyundai",2020,35,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"1671","Maruti Suzuki",2019,20.734,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1672","Mercedes-Benz",2020,15.2,"Diesel","Automatic","First","Individual",1950,241,500,"RWD",4988,1890,1435,"5",66
"1673","Toyota",2013,83,"Diesel","Manual","First","Individual",2982,169,343,"RWD",4705,1840,1850,"<5",80
"1674","Honda",2014,75,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"1675","Toyota",2019,42.794,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"<5",55
"1676","Mercedes-Benz",2020,40,"Diesel","Automatic","First","Corporate",1950,161,380,"RWD",5140,1928,1901,"<5",57
"1677","Maruti Suzuki",2008,41,"Petrol","Manual","First","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"1678","Honda",2009,72.256,"Petrol","Manual","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"1679","Audi",2018,17.3,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1680","Mahindra",2017,68,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"1681","Hyundai",2019,43.6,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1682","Maruti Suzuki",2018,43,"Petrol","Manual","First","Individual",998,68,90,"FWD",3636,1475,1670,"5",35
"1683","Maruti Suzuki",2021,17.283,"Petrol","Manual","First","Individual",1462,103,138,"FWD",3995,1790,1640,"5",48
"1684","Maruti Suzuki",2014,59,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1685","Maruti Suzuki",2017,88,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"<5",45
"1686","Mercedes-Benz",2015,19,"Petrol","Automatic","First","Individual",1991,181,300,"FWD",4630,1777,1432,"5",52
"1687","BMW",2021,9.5,"Petrol","Automatic","First","Individual",2998,335,450,"AWD",5151,2000,1805,"<5",83
"1688","Hyundai",2018,36,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"1689","Renault",2017,32,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1690","Hyundai",2018,53.3,"Petrol","Automatic","First","Individual",1591,121,151,"FWD",4440,1729,1475,"5",45
"1691","Audi",2022,0.001,"Petrol","Automatic","UnRegistered Car","Individual",1984,188,320,"FWD",4762,1847,1433,"5",54
"1692","BMW",2020,32.005,"Diesel","Automatic","Second","Individual",1995,184,380,"RWD",4454,1798,1545,"5",61
"1693","Ford",2018,35,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4892,1860,1837,"<5",80
"1694","BMW",2022,18.223,"Petrol","Automatic","First","Individual",1998,248,350,"AWD",4708,1891,1676,"5",60
"1695","Mahindra",2016,92,"Diesel","Manual","Second","Individual",1493,84,230,"RWD",3995,1835,1839,"<5",60
"1696","Hyundai",2019,22,"Petrol","Automatic","Second","Individual",1999,150,192,"FWD",4570,1800,1465,"5",50
"1697","Hyundai",2014,62,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1698","Renault",2022,4,"Petrol","Automatic","Second","Individual",999,71,96,"FWD",3991,1750,1605,"5",40
"1699","Toyota",2016,72,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"<5",55
"1700","Maruti Suzuki",2015,60.798,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1701","Hyundai",2016,20,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4375,1700,1475,"5",43
"1702","Honda",2019,18,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1703","Mahindra",2014,78,"Diesel","Manual","Second","Individual",2179,120,290,"RWD",4430,1817,1975,"<5",60
"1704","Maruti Suzuki",2014,52,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1705","Maruti Suzuki",2022,10,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"1706","Tata",2021,32,"Diesel","Manual","First","Individual",2179,154,400,"RWD",4655,1965,1922,"<5",63
"1707","Mahindra",2015,138,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"<5",70
"1708","Maruti Suzuki",2018,84.5,"Diesel","Manual","Third or more","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"1709","Hyundai",2016,47,"Petrol","Manual","Second","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1710","Volvo",2018,20,"Diesel","Automatic","First","Individual",1969,190,400,"FWD",4963,1879,1443,"5",55
"1711","Hyundai",2018,73,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"1712","Mercedes-Benz",2011,72,"Petrol","Automatic","First","Individual",4663,453,700,"RWD",5246,1899,1494,">5",80
"1713","Honda",2015,42,"Petrol","Automatic","First","Individual",1198,87,110,"FWD",3955,1694,1544,"5",40
"1714","Mercedes-Benz",2021,9,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"1715","Maruti Suzuki",2015,36.528,"Diesel","Manual","Third or more","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"1716","Maruti Suzuki",2012,30,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1717","MG",2021,17,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"1718","Volvo",2016,79,"Diesel","Automatic","First","Individual",2400,215,440,"AWD",4644,1891,1713,"5",70
"1719","BMW",2019,15.087,"Diesel","Automatic","First","Corporate",1995,190,400,"AWD",4657,1881,1678,"5",67
"1720","Mahindra",2018,41,"Diesel","Manual","First","Individual",2523,75,200,"RWD",4456,1820,1930,"<5",60
"1721","Volvo",2021,32.5,"Diesel","Automatic","First","Individual",1969,232,480,"AWD",4953,2008,1776,"<5",71
"1722","Audi",2015,61,"Diesel","Automatic","Second","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1723","Mercedes-Benz",2017,85,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1724","Mercedes-Benz",2019,55,"Diesel","Automatic","Second","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1725","Renault",2017,45,"Petrol","Manual","UnRegistered Car","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1726","Mercedes-Benz",2016,58,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"1727","Mahindra",2021,4.4,"Petrol","Automatic","First","Individual",1997,150,320,"AWD",3985,1820,1844,">5",57
"1728","Maruti Suzuki",2014,35,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1729","Maruti Suzuki",2016,22.346,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1730","Mahindra",2021,23.28,"Petrol","Manual","Second","Individual",1997,150,300,"AWD",3985,1820,1920,"<5",57
"1731","Maruti Suzuki",2013,72,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4265,1695,1685,"<5",45
"1732","Mitsubishi",2016,82,"Diesel","Automatic","First","Individual",2477,176,350,"RWD",4695,1815,1840,"<5",70
"1733","Toyota",2015,86,"Diesel","Automatic","Second","Individual",2982,169,360,"RWD",4705,1840,1850,"<5",80
"1734","Hyundai",2018,38,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1735","Hyundai",2015,138.314,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1736","Hyundai",2021,9.9,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1737","Mercedes-Benz",2022,12.5,"Diesel","Automatic","UnRegistered Car","Individual",2148,170,410,"RWD",4596,1770,1447,"5",66
"1738","Mercedes-Benz",2018,51.529,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"1739","Mahindra",2013,60,"Diesel","Manual","First","Individual",1493,100,240,"RWD",3985,1850,1880,"<5",55
"1740","Maruti Suzuki",2019,48,"Petrol","Manual","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1741","Jeep",2018,90,"Diesel","Manual","First","Individual",1956,171,350,"AWD",4395,1818,1640,"5",60
"1742","Maruti Suzuki",2017,63,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1743","Maruti Suzuki",2017,65.822,"Diesel","Manual","First","Individual",793,46,125,"FWD",3600,1600,1560,"5",35
"1744","Maruti Suzuki",2009,102,"Other","Manual","First","Individual",1061,58,77,"FWD",3520,1475,1660,"5",35
"1745","Mercedes-Benz",2011,72.1,"Diesel","Automatic","Second","Individual",2987,235,490,"RWD",5226,2120,1479,"5",90
"1746","Porsche",2021,7.534,"Petrol","Automatic","UnRegistered Car","Individual",2995,335,450,"AWD",4918,1983,1696,"5",75
"1747","Toyota",2013,34,"Petrol","Manual","First","Individual",1197,80,104,"FWD",3775,1695,1510,"5",45
"1748","Toyota",2017,75,"Diesel","Manual","Second","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"1749","Honda",2017,99,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1750","Maruti Suzuki",2013,42,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1751","Maruti Suzuki",2012,118,"Petrol","Manual","First","Individual",1586,102,145,"FWD",4490,1735,1560,"5",50
"1752","Mahindra",2017,78,"Diesel","Manual","First","Individual",2179,140,330,"AWD",4585,1890,1785,"<5",70
"1753","Maruti Suzuki",2019,44,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"1754","Tata",2017,88.757,"Diesel","Manual","Second","Individual",2179,154,400,"RWD",4788,1903,1791,"<5",60
"1755","Audi",2017,85,"Diesel","Automatic","Second","Individual",1968,150,340,"FWD",4385,1831,1608,"5",64
"1756","BMW",2020,12.136,"Diesel","Automatic","First","Corporate",1995,188,400,"FWD",4526,1800,1420,"5",50
"1757","Audi",2015,49,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1758","Mercedes-Benz",2021,6,"Petrol","Automatic","First","Individual",1332,161,250,"FWD",4549,1796,1446,"5",43
"1759","Maruti Suzuki",2017,64,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1760","Toyota",2011,109,"Petrol","Manual","Second","Individual",1794,132,170,"FWD",4540,1760,1480,"5",55
"1761","Maruti Suzuki",2018,32,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1762","Maruti Suzuki",2019,13,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1763","Toyota",2008,90,"Diesel","Manual","Third or more","Individual",2494,102,200,"FWD",4555,1770,1755,"<5",55
"1764","Mahindra",2020,35,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"1765","Mahindra",2017,112,"Diesel","Manual","First","Individual",1997,138,320,"FWD",4585,1890,1785,"<5",70
"1766","Maruti Suzuki",2017,40,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1767","Honda",2017,53.58,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"1768","Mahindra",2013,51.5,"Diesel","Manual","Second","Individual",1493,100,240,"RWD",3985,1850,1880,"<5",55
"1769","Honda",2019,22,"Petrol","Manual","First","Individual",1497,118,145,"FWD",4440,1695,1495,"5",40
"1770","Renault",2017,23.7,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1771","Maruti Suzuki",2017,48.069,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1772","Audi",2019,48,"Diesel","Automatic","First","Individual",1968,188,400,"FWD",4726,1842,1427,"5",54
"1773","Skoda",2015,47.981,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4659,1814,1476,"5",50
"1774","Hyundai",2021,26,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4500,1790,1675,"<5",50
"1775","Kia",2020,63,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",4315,1800,1645,"5",50
"1776","Toyota",2019,71.5,"Diesel","Automatic","Second","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"1777","Hyundai",2016,16.63,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1778","Audi",2018,36,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
